-112.03822,33.46875,0
-112.0383,33.46906,0
-112.03843,33.46914,0
-112.03846,33.46935,0
-112.03848,33.46953,0
-112.03848,33.46964,0
-112.03849,33.46975,0
-112.03849,33.46983,0
-112.03849,33.46997,0
-112.03849,33.47063,0
-112.03849,33.47089,0
-112.03849,33.4712,0
-112.0385,33.47158,0
-112.0385,33.47201,0
-112.03849,33.47234,0
-112.03849,33.47278,0
-112.03849,33.47305,0
-112.03849,33.47319,0
-112.03849,33.47341,0
-112.03849,33.47369,0
-112.03848,33.47403,0
-112.03848,33.47412,0
-112.03848,33.47422,0
-112.03848,33.47432,0
-112.03848,33.4744,0
-112.03848,33.4745,0
-112.03847,33.4746,0
-112.03847,33.4747,0
-112.03847,33.47478,0
-112.03846,33.47485,0
-112.03837,33.47491,0
-112.03837,33.47492,0
-112.03836,33.47493,0
-112.03835,33.47504,0
-112.03832,33.4753,0
-112.03829,33.47548,0
-112.03824,33.47585,0
-112.03822,33.47595,0
-112.0382,33.47613,0
-112.03819,33.47621,0
-112.03809,33.47703,0
-112.03801,33.47777,0
-112.03791,33.47833,0
-112.0379,33.47874,0
-112.0379,33.47915,0
-112.03792,33.47931,0
-112.03792,33.47938,0
-112.03798,33.47983,0
-112.03789,33.48001,0
-112.03786,33.48006,0
-112.03782,33.48009,0
-112.03775,33.48015,0
-112.03764,33.48022,0
-112.03748,33.48023,0
-112.03673,33.48023,0
-112.03651,33.48023,0
-112.03647,33.48023,0
-112.03642,33.48025,0
-112.03637,33.48027,0
-112.03632,33.4803,0
-112.03621,33.4803,0
-112.03615,33.4803,0
-112.03607,33.4803,0
-112.03577,33.48029,0
-112.03553,33.48029,0
-112.03514,33.48029,0
-112.03505,33.48029,0
-112.0349,33.48029,0
-112.03457,33.48029,0
-112.03412,33.48028,0
-112.03408,33.48028,0
-112.03401,33.48028,0
-112.03373,33.48028,0
-112.03364,33.48028,0
-112.03327,33.48029,0
-112.03305,33.48029,0
-112.0328,33.48029,0
-112.03265,33.48029,0
-112.03224,33.48029,0
-112.03197,33.48029,0
-112.03191,33.48029,0
-112.03169,33.4803,0
-112.03125,33.4803,0
-112.03117,33.4803,0
-112.0309,33.4803,0
-112.03074,33.4803,0
-112.03058,33.4803,0
-112.03021,33.4803,0
-112.02995,33.4803,0
-112.02963,33.48031,0
-112.02928,33.48032,0
-112.0291,33.48032,0
-112.02882,33.48032,0
-112.02855,33.48032,0
-112.02843,33.48032,0
-112.02822,33.48033,0
-112.02798,33.48033,0
-112.02772,33.48033,0
-112.02697,33.48034,0
-112.02638,33.48034,0
-112.02623,33.48035,0
-112.02587,33.48035,0
-112.025,33.48036,0
-112.02484,33.48036,0
-112.02461,33.48037,0
-112.02446,33.48037,0
-112.0241,33.48037,0
-112.02373,33.48037,0
-112.02373,33.48099,0
-112.02373,33.48115,0
-112.02373,33.48129,0
-112.02225,33.4813,0
-112.02373,33.48129,0
-112.02373,33.48115,0
-112.02373,33.48099,0
-112.02373,33.48037,0
-112.0241,33.48037,0
-112.02446,33.48037,0
-112.02461,33.48037,0
-112.02484,33.48036,0
-112.025,33.48036,0
-112.02587,33.48035,0
-112.02623,33.48035,0
-112.02638,33.48034,0
-112.02697,33.48034,0
-112.02772,33.48033,0
-112.02798,33.48033,0
-112.02822,33.48033,0
-112.02843,33.48032,0
-112.02855,33.48032,0
-112.02882,33.48032,0
-112.0291,33.48032,0
-112.02928,33.48032,0
-112.02963,33.48031,0
-112.02995,33.4803,0
-112.03021,33.4803,0
-112.03021,33.48012,0
-112.03021,33.47998,0
-112.03021,33.47975,0
-112.03021,33.47966,0
-112.03021,33.47955,0
-112.03021,33.47939,0
-112.03022,33.47866,0
-112.03022,33.47852,0
-112.03022,33.47835,0
-112.03022,33.47833,0
-112.03022,33.47812,0
-112.03021,33.47756,0
-112.03022,33.4774,0
-112.03022,33.47735,0
-112.03022,33.47709,0
-112.03023,33.47667,0
-112.03023,33.47576,0
-112.03023,33.47486,0
-112.03024,33.47442,0
-112.03024,33.47428,0
-112.03024,33.47394,0
-112.03024,33.4738,0
-112.03024,33.47355,0
-112.03024,33.47303,0
-112.03024,33.47249,0
-112.03026,33.47167,0
-112.03025,33.47122,0
-112.03025,33.47117,0
-112.03027,33.47031,0
-112.03027,33.4694,0
-112.03027,33.46933,0
-112.03027,33.46899,0
-112.03027,33.46876,0
-112.03027,33.46875,0
-112.03027,33.46859,0
-112.03026,33.46827,0
-112.03026,33.4681,0
-112.03026,33.46787,0
-112.03026,33.46784,0
-112.03026,33.46772,0
-112.03025,33.46734,0
-112.03024,33.46702,0
-112.03024,33.46676,0
-112.03024,33.46669,0
-112.03024,33.46653,0
-112.03024,33.46632,0
-112.03024,33.46616,0
-112.03025,33.46579,0
-112.03052,33.46579,0
-112.03063,33.46579,0
-112.0308,33.46579,0
-112.03095,33.46578,0
-112.03128,33.46578,0
-112.03158,33.46578,0
-112.03198,33.46578,0
-112.032,33.46578,0
-112.03226,33.46578,0
-112.03249,33.46578,0
-112.03294,33.46578,0
-112.0336,33.46578,0
-112.03377,33.46578,0
-112.03397,33.46578,0
-112.03413,33.46578,0
-112.03464,33.46578,0
-112.03533,33.46578,0
-112.03565,33.46578,0
-112.03572,33.46583,0
-112.03588,33.46585,0
-112.03637,33.46588,0
-112.03695,33.46589,0
-112.03736,33.4659,0
-112.03743,33.4659,0
-112.03764,33.4659,0
-112.03797,33.46591,0
-112.03798,33.46591,0
-112.03801,33.46591,0
-112.03803,33.46591,0
-112.03817,33.4659,0
-112.03821,33.4659,0
-112.03825,33.4659,0
-112.03852,33.46589,0
-112.03887,33.46588,0
-112.03921,33.46588,0
-112.03942,33.46588,0
-112.03964,33.46588,0
-112.03999,33.46587,0
-112.04012,33.46581,0
-112.04018,33.46581,0
-112.04064,33.46579,0
-112.04118,33.46578,0
-112.04185,33.46578,0
-112.04186,33.46578,0
-112.04249,33.46578,0
-112.04312,33.46578,0
-112.04335,33.46578,0
-112.04431,33.46578,0
-112.04455,33.46578,0
-112.04552,33.46578,0
-112.04617,33.46578,0
-112.04631,33.46577,0
-112.04647,33.46577,0
-112.0466,33.46577,0
-112.04725,33.46577,0
-112.04748,33.46577,0
-112.04771,33.46577,0
-112.04831,33.46578,0
-112.04845,33.46578,0
-112.04859,33.46578,0
-112.04879,33.46578,0
-112.04898,33.46578,0
-112.04935,33.46578,0
-112.04987,33.46578,0
-112.05124,33.46577,0
-112.05146,33.46577,0
-112.05156,33.46577,0
-112.05205,33.46577,0
-112.0527,33.46577,0
-112.0539,33.46576,0
-112.05425,33.46575,0
-112.05485,33.46575,0
-112.05561,33.46575,0
-112.05636,33.46574,0
-112.05688,33.46574,0
-112.05704,33.46574,0
-112.05746,33.46574,0
-112.05811,33.46573,0
-112.05856,33.46574,0
-112.05886,33.46574,0
-112.05902,33.46574,0
-112.05966,33.46573,0
-112.05991,33.46573,0
-112.06024,33.46573,0
-112.06079,33.46572,0
-112.0613,33.46573,0
-112.06138,33.46573,0
-112.06156,33.46573,0
-112.06183,33.46573,0
-112.06201,33.46573,0
-112.06215,33.46573,0
-112.06236,33.46573,0
-112.06286,33.46573,0
-112.06305,33.46573,0
-112.06313,33.46573,0
-112.06345,33.46573,0
-112.06374,33.46573,0
-112.06374,33.46549,0
